iter	Passed	Remaining
0	18	3682
1	36	3583
2	53	3545
3	72	3562
4	91	3562
5	110	3586
6	131	3638
7	152	3667
8	176	3737
9	204	3894
10	229	3947
11	259	4061
12	292	4206
13	326	4332
14	354	4375
15	382	4393
16	412	4435
17	440	4452
18	470	4479
19	499	4492
20	528	4507
21	557	4511
22	596	4588
23	632	4640
24	665	4660
25	697	4665
26	728	4669
27	764	4698
28	797	4705
29	829	4699
30	863	4705
31	897	4712
32	926	4689
33	955	4665
34	984	4639
35	1017	4634
36	1048	4620
37	1078	4597
38	1109	4580
39	1144	4576
40	1182	4583
41	1217	4579
42	1249	4563
43	1280	4539
44	1310	4514
45	1343	4496
46	1374	4473
47	1403	4445
48	1438	4431
49	1475	4426
50	1511	4415
51	1552	4418
52	1615	4481
53	1678	4537
54	1754	4624
55	1940	4988
56	2030	5093
57	2081	5095
58	2143	5121
59	2228	5199
60	2318	5282
61	2409	5363
62	2477	5387
63	2538	5394
64	2632	5467
65	2688	5458
66	2754	5468
67	2815	5466
68	2854	5419
69	2943	5465
70	3023	5493
71	3083	5482
72	3133	5451
73	3189	5430
74	3221	5369
75	3255	5311
76	3287	5251
77	3319	5192
78	3352	5134
79	3385	5078
80	3418	5021
81	3460	4979
82	3492	4923
83	3524	4867
84	3559	4816
85	3593	4763
86	3631	4716
87	3662	4661
88	3701	4616
89	3734	4564
90	3767	4512
91	3800	4461
92	3840	4418
93	3873	4367
94	3905	4317
95	3958	4288
96	3994	4241
97	4025	4189
98	4054	4135
99	4084	4084
100	4115	4033
101	4147	3985
102	4176	3933
103	4205	3882
104	4231	3828
105	4259	3777
106	4285	3725
107	4310	3672
108	4337	3621
109	4361	3568
110	4387	3518
111	4411	3466
112	4444	3422
113	4470	3372
114	4504	3329
115	4536	3285
116	4561	3236
117	4589	3189
118	4613	3140
119	4641	3094
120	4668	3048
121	4695	3002
122	4731	2962
123	4769	2923
124	4808	2885
125	4838	2841
126	4874	2801
127	4907	2760
128	4938	2718
129	4985	2684
130	5018	2643
131	5080	2617
132	5123	2581
133	5167	2545
134	5210	2508
135	5256	2473
136	5344	2457
137	5431	2440
138	5528	2426
139	5625	2410
140	5732	2398
141	5820	2377
142	5911	2356
143	6018	2340
144	6124	2323
145	6200	2293
146	6281	2264
147	6381	2242
148	6474	2216
149	6573	2191
150	6713	2178
151	6806	2149
152	6897	2118
153	6970	2082
154	7085	2057
155	7200	2030
156	7286	1995
157	7412	1970
158	7608	1961
159	7792	1948
160	7917	1917
161	8076	1894
162	8231	1868
163	8355	1834
164	8493	1801
165	8591	1759
166	8742	1727
167	8911	1697
168	9080	1665
169	9176	1619
170	9291	1575
171	9397	1529
172	9513	1484
173	9665	1444
174	9816	1402
175	9994	1362
176	10124	1315
177	10252	1267
178	10335	1212
179	10452	1161
180	10570	1109
181	10701	1058
182	10814	1004
183	10926	950
184	11024	893
185	11126	837
186	11214	779
187	11326	722
188	11437	665
189	11515	606
190	11567	545
191	11615	483
192	11657	422
193	11693	361
194	11732	300
195	11769	240
196	11804	179
197	11835	119
198	11870	59
199	11900	0
